From,To
SARKOZY ANDRAS,GYORI ERVIN
SARKOZY ANDRAS,GYORY KALMAN
SARKOZY ANDRAS,HEGYVARI NORBERT
SARKOZY ANDRAS,KISS PETER*
SARKOZY ANDRAS,KOMLOS JANOS
SARKOZY ANDRAS,LEV VSEVOLOD F.
SARKOZY ANDRAS,LOVASZ LASZLO
SARKOZY ANDRAS,MAIER HELMUT
SARKOZY ANDRAS,MAUDUIT CHRISTIAN
SARKOZY ANDRAS,NATHANSON MELVYN BERNARD
SARKOZY ANDRAS,NICOLAS JEAN-LOUIS
SARKOZY ANDRAS,ODLYZKO ANDREW MICHAEL
SARKOZY ANDRAS,POMERANCE CARL BERNARD
SARKOZY ANDRAS,RAUZY GERARD*
SARKOZY ANDRAS,RUZSA IMRE Z.
SARKOZY ANDRAS,SANDOR CSABA
SARKOZY ANDRAS,SARKOZY GABOR N.
SARKOZY ANDRAS,SIMONOVITS MIKLOS
SARKOZY ANDRAS,SOS VERA TURAN
SARKOZY ANDRAS,STEWART CAMERON LEIGH
SARKOZY ANDRAS,SZALAY MIHALY
SARKOZY ANDRAS,SZEMEREDI ENDRE
SARKOZY GABOR N.,FUREDI ZOLTAN
SARKOZY GABOR N.,GYARFAS ANDRAS
SARKOZY GABOR N.,KOMLOS JANOS
SARKOZY GABOR N.,LEHEL JENO
SARKOZY GABOR N.,RUSZINKO MIKLOS
SARKOZY GABOR N.,SARKOZY ANDRAS
SARKOZY GABOR N.,SCHELP RICHARD HERBERT*
SARKOZY GABOR N.,SELKOW STANLEY M.
SARKOZY GABOR N.,SZEMEREDI ENDRE
SAUER NORBERT W.,ABBOTT HARVEY LESLIE
SAUER NORBERT W.,BIALOSTOCKI ARIE
SAUER NORBERT W.,BOLLOBAS BELA
SAUER NORBERT W.,EL-ZAHAR MOHAMED H.
SAUER NORBERT W.,FEJES TOTH LASZLO*
SAUER NORBERT W.,GUNDERSON DAVID SHANE
SAUER NORBERT W.,HAJNAL ANDRAS
SAUER NORBERT W.,HANSON DENIS
SAUER NORBERT W.,HORAK PETER
SAUER NORBERT W.,KOMJATH PETER
SAUER NORBERT W.,LARSON JEAN ANN
SAUER NORBERT W.,MILNER ERIC CHARLES*
SAUER NORBERT W.,PACH JANOS
SAUER NORBERT W.,RODL VOJTECH
SAUER NORBERT W.,SCHAER JONATHAN
SAUER NORBERT W.,SCHONHEIM JOCHANAN*
SAUER NORBERT W.,SIRAN JOZEF
SAUER NORBERT W.,SPENCER JOEL HAROLD
SCHAER JONATHAN,GUY RICHARD KENNETH
SCHAER JONATHAN,MEIR AMRAM
SCHAER JONATHAN,SAUER NORBERT W.
SCHAER JONATHAN,SPENCER JOEL HAROLD
SCHELP RICHARD HERBERT*,BOLLOBAS BELA
SCHELP RICHARD HERBERT*,BURR STEFAN ANDRUS
SCHELP RICHARD HERBERT*,CHEN GUANTAO
SCHELP RICHARD HERBERT*,FAUDREE RALPH JASPER JR.*
SCHELP RICHARD HERBERT*,GOULD RONALD J.
SCHELP RICHARD HERBERT*,GYARFAS ANDRAS
SCHELP RICHARD HERBERT*,GYORI ERVIN
SCHELP RICHARD HERBERT*,JACOBSON MICHAEL SCOTT
SCHELP RICHARD HERBERT*,JAGOTA ARUN KUMAR
SCHELP RICHARD HERBERT*,KOHAYAKAWA YOSHIHARU
SCHELP RICHARD HERBERT*,KOSTOCHKA ALEXANDR V.
SCHELP RICHARD HERBERT*,LEHEL JENO
SCHELP RICHARD HERBERT*,NESETRIL JAROSLAV
SCHELP RICHARD HERBERT*,ORDMAN EDWARD THORNE
SCHELP RICHARD HERBERT*,PARSONS TORRENCE DOUGLAS*
SCHELP RICHARD HERBERT*,REID TALMAGE JAMES
SCHELP RICHARD HERBERT*,RODL VOJTECH
SCHELP RICHARD HERBERT*,ROUSSEAU CECIL CLYDE
SCHELP RICHARD HERBERT*,RUSZINKO MIKLOS
SCHELP RICHARD HERBERT*,SARKOZY GABOR N.
SCHELP RICHARD HERBERT*,SCHUSTER SEYMOUR
SCHELP RICHARD HERBERT*,SHREVE WARREN EUGENE
SCHELP RICHARD HERBERT*,SIMONOVITS MIKLOS
SCHELP RICHARD HERBERT*,SOS VERA TURAN
SCHELP RICHARD HERBERT*,STATON WILLIAM A. III
SCHELP RICHARD HERBERT*,TUZA ZSOLT
SCHELP RICHARD HERBERT*,WEST DOUGLAS BRENT
SCHERK PETER*,HEILBRONN HANS ARNOLD*
SCHINZEL ANDRZEJ BOBOLA MARIA,CHOWLA SARVADAMAN D. S.*
SCHINZEL ANDRZEJ BOBOLA MARIA,DAVENPORT HAROLD*
SCHINZEL ANDRZEJ BOBOLA MARIA,GRANVILLE ANDREW JAMES
SCHINZEL ANDRZEJ BOBOLA MARIA,GYORY KALMAN
SCHINZEL ANDRZEJ BOBOLA MARIA,HARTMAN STANISLAW*
SCHINZEL ANDRZEJ BOBOLA MARIA,KISS PETER*
SCHINZEL ANDRZEJ BOBOLA MARIA,MONTGOMERY HUGH LOWELL
SCHINZEL ANDRZEJ BOBOLA MARIA,NICOLAS JEAN-LOUIS
SCHINZEL ANDRZEJ BOBOLA MARIA,POMERANCE CARL BERNARD
SCHINZEL ANDRZEJ BOBOLA MARIA,RUBEL LEE ALBERT*
SCHINZEL ANDRZEJ BOBOLA MARIA,RUZSA IMRE Z.
SCHINZEL ANDRZEJ BOBOLA MARIA,SALAT TIBOR*
SCHINZEL ANDRZEJ BOBOLA MARIA,SHOREY TARLOK NATH
SCHINZEL ANDRZEJ BOBOLA MARIA,SZEKERES GEORGE*
SCHINZEL ANDRZEJ BOBOLA MARIA,TIJDEMAN ROBERT
SCHMUTZ ERIC JONATHAN,POMERANCE CARL BERNARD
SCHNITZER FRANZ JOSEF*,HWANG JUN SHUNG*
SCHNITZER FRANZ JOSEF*,JOO ISTVAN*
SCHNITZER FRANZ JOSEF*,PRINS GEERT CALEB ERNST*
SCHNITZER FRANZ JOSEF*,SEIDEL WLADIMIR P.*
SCHNITZER FRANZ JOSEF*,SHIELDS ALLEN LOWELL*
SCHONHEIM JOCHANAN*,BIALOSTOCKI ARIE
SCHONHEIM JOCHANAN*,FREIMAN GREGORY A.
SCHONHEIM JOCHANAN*,HANANI HAIM*
SCHONHEIM JOCHANAN*,HERZOG MARCEL
SCHONHEIM JOCHANAN*,MILNER ERIC CHARLES*
SCHONHEIM JOCHANAN*,SAUER NORBERT W.
SCHULMAN LEONARD J. Y.,AJTAI MIKLOS
SCHULMAN LEONARD J. Y.,ARONOV BORIS
SCHULMAN LEONARD J. Y.,GODDARD WAYNE DEAN
SCHULMAN LEONARD J. Y.,KLEITMAN DANIEL J.
SCHULMAN LEONARD J. Y.,KLUGERMAN MICHAEL RICHARD
SCHULMAN LEONARD J. Y.,PACH JANOS
SCHUSTER SEYMOUR,CHARTRAND GARY THEODORE
SCHUSTER SEYMOUR,DIRAC GABRIEL ANDREW*
SCHUSTER SEYMOUR,FAUDREE RALPH JASPER JR.*
SCHUSTER SEYMOUR,HARARY FRANK*
SCHUSTER SEYMOUR,LICK DON RAYMOND
SCHUSTER SEYMOUR,ROUSSEAU CECIL CLYDE
SCHUSTER SEYMOUR,SCHELP RICHARD HERBERT*
SCHWENK ALLEN JOHN CARL,ALAVI YOUSEF*
SCHWENK ALLEN JOHN CARL,ASH J. MARSHALL
SCHWENK ALLEN JOHN CARL,CHARTRAND GARY THEODORE
SCHWENK ALLEN JOHN CARL,CHEN HANG
SCHWENK ALLEN JOHN CARL,CHVATAL VACLAV (VASEK)
SCHWENK ALLEN JOHN CARL,HARARY FRANK*
SCHWENK ALLEN JOHN CARL,KAINEN PAUL CHESTER
SCHWENK ALLEN JOHN CARL,KUBICKA EWA MARIA
SCHWENK ALLEN JOHN CARL,LIU JIUQIANG
SCHWENK ALLEN JOHN CARL,MALDE PARESH J.
SCHWENK ALLEN JOHN CARL,OELLERMANN ORTRUD R.
SCHWENK ALLEN JOHN CARL,PALMER EDGAR MILAN*
SCHWENK ALLEN JOHN CARL,ROBINSON ROBERT WILLIAM
SCHWENK ALLEN JOHN CARL,THOMASSEN CARSTEN
SCHWENK ALLEN JOHN CARL,WILSON ROBIN JAMES
SEIDEL WLADIMIR P.*,BAGEMIHL FREDERICK*
SEIDEL WLADIMIR P.*,HWANG JUN SHUNG*
SEIDEL WLADIMIR P.*,SCHNITZER FRANZ JOSEF*
SELFRIDGE JOHN LEWIS*,BATEMAN PAUL TREVIER*
SELFRIDGE JOHN LEWIS*,BLECKSMITH RICHARD FRED
SELFRIDGE JOHN LEWIS*,BRILLHART JOHN DAVID
SELFRIDGE JOHN LEWIS*,ECKLUND EARL FRANK JR.
SELFRIDGE JOHN LEWIS*,EGGLETON ROGER BENJAMIN
SELFRIDGE JOHN LEWIS*,GRANVILLE ANDREW JAMES
SELFRIDGE JOHN LEWIS*,GUY RICHARD KENNETH
SELFRIDGE JOHN LEWIS*,LACAMPAGNE CAROLE B.
SELFRIDGE JOHN LEWIS*,MALOUF JANICE L.
SELFRIDGE JOHN LEWIS*,POMERANCE CARL BERNARD
SELFRIDGE JOHN LEWIS*,STRAUS ERNST GABOR*
SELFRIDGE JOHN LEWIS*,SZEKERES ESTHER KLEIN*
SELFRIDGE JOHN LEWIS*,WAGSTAFF SAMUEL STANDFIELD JR.
SELKOW STANLEY M.,BABAI LASZLO
SELKOW STANLEY M.,FUREDI ZOLTAN
SELKOW STANLEY M.,GYARFAS ANDRAS
SELKOW STANLEY M.,SARKOZY GABOR N.
SELKOW STANLEY M.,SZEMEREDI ENDRE
SERESS AKOS*,BABAI LASZLO
SERESS AKOS*,FUREDI ZOLTAN
SERESS AKOS*,GYARFAS ANDRAS
SERESS AKOS*,HAJNAL ANDRAS
SERESS AKOS*,KOMJATH PETER
SERESS AKOS*,LOVASZ LASZLO
SERESS AKOS*,PALFY PETER PAL
SERESS AKOS*,PYBER LASZLO
SERESS AKOS*,RODL VOJTECH
SERESS AKOS*,SZEKELY LASZLO ALADAR
SERESS AKOS*,WEST DOUGLAS BRENT
SHALLIT JEFFREY OUTLAW,GRANVILLE ANDREW JAMES
SHALLIT JEFFREY OUTLAW,LUCA FLORIAN
SHALLIT JEFFREY OUTLAW,MORTON RICHARD PATRICK
SHALLIT JEFFREY OUTLAW,POMERANCE CARL BERNARD
SHALLIT JEFFREY OUTLAW,RICHMOND LAWRENCE BRUCE
SHALLIT JEFFREY OUTLAW,SZEGEDY MARIO
SHAPIRO HAROLD NATHANIEL*,POLLACK RICHARD M.
SHAPIRO HAROLD SEYMOUR,ANDERSON JAMES MILNE
SHAPIRO HAROLD SEYMOUR,NEWMAN DONALD JOSEPH*
SHAPIRO HAROLD SEYMOUR,SAFFARI BAHMAN
SHAPIRO HAROLD SEYMOUR,SHIELDS ALLEN LOWELL*
SHARMA AMBIKESHWAR*,FREUD GEZA*
SHARMA AMBIKESHWAR*,MEIR AMRAM
SHARMA AMBIKESHWAR*,STRAUS ERNST GABOR*
SHARMA AMBIKESHWAR*,SZABADOS JOZSEF
SHARMA AMBIKESHWAR*,VARMA ARUN KUMAR*
SHARMA AMBIKESHWAR*,VERTESI PETER O. H.
SHELAH SAHARON,AHARONI RON
SHELAH SAHARON,BAUMGARTNER JAMES EARL*
SHELAH SAHARON,BLASS ANDREAS RAPHAEL
SHELAH SAHARON,BONNET ROBERT
SHELAH SAHARON,GALVIN FREDERICK WILLIAM
SHELAH SAHARON,HAJNAL ANDRAS
SHELAH SAHARON,KOMJATH PETER
SHELAH SAHARON,LUCZAK TOMASZ
SHELAH SAHARON,MAGIDOR MENACHEM
SHELAH SAHARON,MAKKAI MIHALY MICHAEL
SHELAH SAHARON,MILNER ERIC CHARLES*
SHELAH SAHARON,NESETRIL JAROSLAV
SHELAH SAHARON,RUDIN MARY ELLEN ESTILL*
SHELAH SAHARON,SOIFER ALEXANDER
SHELAH SAHARON,SPENCER JOEL HAROLD
SHENG TSENG KUO,DAYKIN DAVID E.*
SHIELDS ALLEN LOWELL*,ANDERSON JAMES MILNE
SHIELDS ALLEN LOWELL*,PIRANIAN GEORGE*
SHIELDS ALLEN LOWELL*,RUBEL LEE ALBERT*
SHIELDS ALLEN LOWELL*,SCHNITZER FRANZ JOSEF*
SHIELDS ALLEN LOWELL*,SHAPIRO HAROLD SEYMOUR
SHISHA OVED*,ANDERSON JAMES MILNE
SHISHA OVED*,CHUI CHARLES KAM-TAI
SHISHA OVED*,NEWMAN DONALD JOSEPH*
SHISHA OVED*,PINKUS ALLAN M.
SHISHA OVED*,POLLARD HARRY STRANGE*
SHISHA OVED*,REDDY A. R.
SHOREY TARLOK NATH,GYORY KALMAN
SHOREY TARLOK NATH,LUCA FLORIAN
SHOREY TARLOK NATH,MURTY MARUTI RAM PEDAPROLU
SHOREY TARLOK NATH,MURTY VIJAYA KUMAR
SHOREY TARLOK NATH,RAMACHANDRA KANAKANAHALLI*
SHOREY TARLOK NATH,SCHINZEL ANDRZEJ BOBOLA MARIA
SHOREY TARLOK NATH,STEWART CAMERON LEIGH
SHOREY TARLOK NATH,TIJDEMAN ROBERT
SHREVE WARREN EUGENE,CHEN GUANTAO
SHREVE WARREN EUGENE,FAUDREE RALPH JASPER JR.*
SHREVE WARREN EUGENE,JACOBSON MICHAEL SCOTT
SHREVE WARREN EUGENE,LEHEL JENO
SHREVE WARREN EUGENE,SCHELP RICHARD HERBERT*
SILBERMAN GABRIEL M.,KOREN ISRAEL
SILBERMAN GABRIEL M.,MORAN SHLOMO
SILBERMAN GABRIEL M.,ZAKS SHMUEL
SILVERMAN RUTH*,STEIN ALAN H.
SIMMONS GUSTAVUS J.,ABBOTT HARVEY LESLIE
SIMMONS GUSTAVUS J.,ENTRINGER ROGER CHARLES
SIMMONS GUSTAVUS J.,FABER VANCE
SIMMONS GUSTAVUS J.,GRAHAM RONALD LEWIS
SIMMONS GUSTAVUS J.,LOVASZ LASZLO
SIMMONS GUSTAVUS J.,PURDY GEORGE BARRY
SIMMONS GUSTAVUS J.,STRAUS ERNST GABOR*
SIMONOVITS MIKLOS,BABAI LASZLO
SIMONOVITS MIKLOS,BOLLOBAS BELA
SIMONOVITS MIKLOS,BONDY JOHN ADRIAN
SIMONOVITS MIKLOS,BROWN WILLIAM G.
SIMONOVITS MIKLOS,DEUBER WALTER A.*
SIMONOVITS MIKLOS,ELEKES GYORGY*
SIMONOVITS MIKLOS,FAUDREE RALPH JASPER JR.*
SIMONOVITS MIKLOS,FUREDI ZOLTAN
SIMONOVITS MIKLOS,GRAHAM RONALD LEWIS
SIMONOVITS MIKLOS,GYARFAS ANDRAS
SIMONOVITS MIKLOS,GYORI ERVIN
SIMONOVITS MIKLOS,HAJNAL ANDRAS
SIMONOVITS MIKLOS,KOHAYAKAWA YOSHIHARU
SIMONOVITS MIKLOS,KOMLOS JANOS
SIMONOVITS MIKLOS,LOVASZ LASZLO
SIMONOVITS MIKLOS,LUCZAK TOMASZ
SIMONOVITS MIKLOS,PACH JANOS
SIMONOVITS MIKLOS,RAO SIDDANI BHASKARA
SIMONOVITS MIKLOS,RODL VOJTECH
SIMONOVITS MIKLOS,SARKOZY ANDRAS
SIMONOVITS MIKLOS,SCHELP RICHARD HERBERT*
SIMONOVITS MIKLOS,SOS VERA TURAN
SIMONOVITS MIKLOS,SPENCER JOEL HAROLD
SIMONOVITS MIKLOS,SZEMEREDI ENDRE
SINGHI NAVIN MADHAVPRASAD,BABAI LASZLO
SINGHI NAVIN MADHAVPRASAD,CAMERON PETER J.
SINGHI NAVIN MADHAVPRASAD,DEZA MICHEL-MARIE
SINGHI NAVIN MADHAVPRASAD,FRANKL PETER
SINGHI NAVIN MADHAVPRASAD,MULLIN RONALD C.
SINGHI NAVIN MADHAVPRASAD,RAO SIDDANI BHASKARA
SINGHI NAVIN MADHAVPRASAD,ROTHSCHILD BRUCE LEE
SIRAN JOZEF,BERTRAM EDWARD ARTHUR
SIRAN JOZEF,COLBOURN CHARLES JOSEPH
SIRAN JOZEF,HORAK PETER
SIRAN JOZEF,MCKAY BRENDAN DAMIEN
SIRAN JOZEF,ROSA ALEXANDER
SIRAN JOZEF,SAUER NORBERT W.
SIRAN JOZEF,TUZA ZSOLT
SIRAO TUNEKITI,CHUNG KAI-LAI*
SKILTON DONALD K.,EGGLETON ROGER BENJAMIN
SMITH BRENT PENDLETON*,SAFFARI BAHMAN
SMITH PAUL R.,MAXSEIN THOMAS*
SOIFER ALEXANDER,SHELAH SAHARON
SOS VERA TURAN,ANDRASFAI BELA
SOS VERA TURAN,BABAI LASZLO
SOS VERA TURAN,BOLLOBAS BELA
SOS VERA TURAN,BROWN WILLIAM G.
SOS VERA TURAN,BURR STEFAN ANDRUS
SOS VERA TURAN,DESHOUILLERS JEAN-MARC
SOS VERA TURAN,DEUBER WALTER A.*
SOS VERA TURAN,FAUDREE RALPH JASPER JR.*
SOS VERA TURAN,FOWLER JOEL CHRISTOPHER
SOS VERA TURAN,FRAENKEL AVIEZRI SIEGMUND
SOS VERA TURAN,FRANKL PETER
SOS VERA TURAN,FREIMAN GREGORY A.
SOS VERA TURAN,FRIED ERVIN*
SOS VERA TURAN,FUREDI ZOLTAN
SOS VERA TURAN,GRAHAM RONALD LEWIS
SOS VERA TURAN,HAJNAL ANDRAS
SOS VERA TURAN,HANANI HAIM*
SOS VERA TURAN,JANSON SVANTE
SOS VERA TURAN,KOVARI TAMAS*
SOS VERA TURAN,LINIAL NATHAN
SOS VERA TURAN,LOEBL MARTIN
SOS VERA TURAN,LOVASZ LASZLO
SOS VERA TURAN,MEIR AMRAM
SOS VERA TURAN,MULLIN RONALD C.
SOS VERA TURAN,RAO SIDDANI BHASKARA
SOS VERA TURAN,RENYI ALFRED A.*
SOS VERA TURAN,ROTHSCHILD BRUCE LEE
SOS VERA TURAN,SAKS MICHAEL EZRA
SOS VERA TURAN,SARKOZY ANDRAS
SOS VERA TURAN,SCHELP RICHARD HERBERT*
SOS VERA TURAN,SIMONOVITS MIKLOS
SOS VERA TURAN,STINSON DOUGLAS ROBERT
SOS VERA TURAN,STRAUS ERNST GABOR*
SOS VERA TURAN,SZEKERES GEORGE*
SOS VERA TURAN,SZEMEREDI ENDRE
SOS VERA TURAN,TURAN PAL*
SOS VERA TURAN,VESZTERGOMBI KATALIN L.
SOS VERA TURAN,WILSON RICHARD MICHAEL
SOS VERA TURAN,ZAREMBA STANISLAW KRYSTYN*
SPENCER JOEL HAROLD,AJTAI MIKLOS
SPENCER JOEL HAROLD,ALON NOGA M.
SPENCER JOEL HAROLD,BABAI LASZLO
SPENCER JOEL HAROLD,BOLLOBAS BELA
SPENCER JOEL HAROLD,BURR STEFAN ANDRUS
SPENCER JOEL HAROLD,CHUNG FAN RONG KING (GRAHAM)
SPENCER JOEL HAROLD,FAUDREE RALPH JASPER JR.*
SPENCER JOEL HAROLD,FISHBURN PETER C.
SPENCER JOEL HAROLD,GOLDBERG MARK K.
SPENCER JOEL HAROLD,GRAHAM RONALD LEWIS
SPENCER JOEL HAROLD,JANSON SVANTE
SPENCER JOEL HAROLD,KLEITMAN DANIEL J.
SPENCER JOEL HAROLD,KOMLOS JANOS
SPENCER JOEL HAROLD,KRIVELEVICH MICHAEL
SPENCER JOEL HAROLD,LOVASZ LASZLO
SPENCER JOEL HAROLD,LUCZAK TOMASZ
SPENCER JOEL HAROLD,MAKAI ENDRE JR.
SPENCER JOEL HAROLD,MONTGOMERY PETER LAWRENCE
SPENCER JOEL HAROLD,PACH JANOS
SPENCER JOEL HAROLD,PALKA ZBIGNIEW J.
SPENCER JOEL HAROLD,POLLACK RICHARD M.
SPENCER JOEL HAROLD,RODL VOJTECH
SPENCER JOEL HAROLD,ROTHSCHILD BRUCE LEE
SPENCER JOEL HAROLD,SAUER NORBERT W.
SPENCER JOEL HAROLD,SCHAER JONATHAN
SPENCER JOEL HAROLD,SHELAH SAHARON
SPENCER JOEL HAROLD,SIMONOVITS MIKLOS
SPENCER JOEL HAROLD,STRAUS ERNST GABOR*
SPENCER JOEL HAROLD,SZEMEREDI ENDRE
SPENCER JOEL HAROLD,TETALI PRASAD VENKATA SITARAMA VARA
SPENCER JOEL HAROLD,TROTTER WILLIAM THOMAS
SPENCER JOEL HAROLD,VESZTERGOMBI KATALIN L.
SPENCER JOEL HAROLD,WEST DOUGLAS BRENT
SPENCER JOEL HAROLD,WINKLER PETER MANN
SPENCER JOEL HAROLD,WORMALD NICHOLAS CHARLES
SPIRO-SILVERMAN CLAUDIA ALISON,GRANVILLE ANDREW JAMES
SPIRO-SILVERMAN CLAUDIA ALISON,POMERANCE CARL BERNARD
STATON WILLIAM A. III,BONDY JOHN ADRIAN
STATON WILLIAM A. III,CHEN GUANTAO
STATON WILLIAM A. III,FAJTLOWICZ SIEMION
STATON WILLIAM A. III,FAUDREE RALPH JASPER JR.*
STATON WILLIAM A. III,HARARY FRANK*
STATON WILLIAM A. III,REID TALMAGE JAMES
STATON WILLIAM A. III,SCHELP RICHARD HERBERT*
STEIN ALAN H.,SILVERMAN RUTH*
STEIN SHERMAN KOPALD,HICKERSON DEAN ROBERT
STEIN SHERMAN KOPALD,NORTON DONALD ALAN
STEWART CAMERON LEIGH,GYORY KALMAN
STEWART CAMERON LEIGH,MAIER HELMUT
STEWART CAMERON LEIGH,POMERANCE CARL BERNARD
STEWART CAMERON LEIGH,SARKOZY ANDRAS
STEWART CAMERON LEIGH,SHOREY TARLOK NATH
STEWART CAMERON LEIGH,TENENBAUM GERALD
STEWART CAMERON LEIGH,TIJDEMAN ROBERT
STINSON DOUGLAS ROBERT,COLBOURN CHARLES JOSEPH
STINSON DOUGLAS ROBERT,MULLIN RONALD C.
STINSON DOUGLAS ROBERT,PHELPS KEVIN THOMAS
STINSON DOUGLAS ROBERT,ROSA ALEXANDER
STINSON DOUGLAS ROBERT,SOS VERA TURAN
STONE ARTHUR HAROLD*,MAULDIN RICHARD DANIEL
STONE ARTHUR HAROLD*,TUTTE WILLIAM THOMAS*
STRAIGHT H. JOSEPH,GIMBEL JOHN GORDON
STRAUS ERNST GABOR*,ACZEL JANOS D.
STRAUS ERNST GABOR*,ARKIN JOSEPH*
STRAUS ERNST GABOR*,BATEMAN PAUL TREVIER*
STRAUS ERNST GABOR*,BOLLOBAS BELA
STRAUS ERNST GABOR*,CHOWLA SARVADAMAN D. S.*
STRAUS ERNST GABOR*,FRAENKEL AVIEZRI SIEGMUND
STRAUS ERNST GABOR*,GORDON BASIL*
STRAUS ERNST GABOR*,GRAHAM RONALD LEWIS
STRAUS ERNST GABOR*,HOFFMAN ALAN JEROME
STRAUS ERNST GABOR*,HOGGATT VERNER EMIL JR.*
STRAUS ERNST GABOR*,KELLY PAUL JOSEPH*
STRAUS ERNST GABOR*,KOLESNIK GRIGORI ABRAMOVICH
STRAUS ERNST GABOR*,LOVASZ LASZLO
STRAUS ERNST GABOR*,MONTGOMERY PETER LAWRENCE
STRAUS ERNST GABOR*,POMERANCE CARL BERNARD
STRAUS ERNST GABOR*,PURDY GEORGE BARRY
STRAUS ERNST GABOR*,ROTHSCHILD BRUCE LEE
STRAUS ERNST GABOR*,RUBEL LEE ALBERT*
STRAUS ERNST GABOR*,RUZSA IMRE Z.
STRAUS ERNST GABOR*,SELFRIDGE JOHN LEWIS*
STRAUS ERNST GABOR*,SHARMA AMBIKESHWAR*
STRAUS ERNST GABOR*,SIMMONS GUSTAVUS J.
STRAUS ERNST GABOR*,SOS VERA TURAN
STRAUS ERNST GABOR*,SPENCER JOEL HAROLD
STRAUS ERNST GABOR*,SUBBARAO MATUKUMALLI VENKATA*
STRAUS ERNST GABOR*,SZEKERES GEORGE*
SUBBARAO MATUKUMALLI VENKATA*,ABBOTT HARVEY LESLIE
SUBBARAO MATUKUMALLI VENKATA*,DE KONINCK JEAN-MARIE
SUBBARAO MATUKUMALLI VENKATA*,HARDY GEORGE EUGENE*
SUBBARAO MATUKUMALLI VENKATA*,KATAI IMRE
SUBBARAO MATUKUMALLI VENKATA*,KLAMKIN MURRAY SEYMOUR*
SUBBARAO MATUKUMALLI VENKATA*,RAMACHANDRA KANAKANAHALLI*
SUBBARAO MATUKUMALLI VENKATA*,RICHMOND LAWRENCE BRUCE
SUBBARAO MATUKUMALLI VENKATA*,STRAUS ERNST GABOR*
SUEN W.-C. STEPHEN,WINKLER PETER MANN
SUN HUI CHENG,CLARK LANE HENRY
SUN HUI CHENG,ENTRINGER ROGER CHARLES
SUN HUI CHENG,SZEKELY LASZLO ALADAR
SURANYI JANOS*,FRIED ERVIN*
SURANYI JANOS*,HAJNAL ANDRAS
SURANYI JANOS*,RENYI ALFRED A.*
SURANYI JANOS*,SZALAY MIHALY
SURANYI JANOS*,TURAN PAL*
SWART HENDRIKA CORNELIA SCOTT (HENDA,ALAVI YOUSEF*
SWART HENDRIKA CORNELIA SCOTT (HENDA,CHARTRAND GARY THEODORE
SWART HENDRIKA CORNELIA SCOTT (HENDA,ENTRINGER ROGER CHARLES
SWART HENDRIKA CORNELIA SCOTT (HENDA,GODDARD WAYNE DEAN
SWART HENDRIKA CORNELIA SCOTT (HENDA,HARARY FRANK*
SWART HENDRIKA CORNELIA SCOTT (HENDA,HATTINGH JOHANNES HENDRIK
SWART HENDRIKA CORNELIA SCOTT (HENDA,HENNING MICHAEL ANTHONY
SWART HENDRIKA CORNELIA SCOTT (HENDA,LICK DON RAYMOND
SWART HENDRIKA CORNELIA SCOTT (HENDA,MALDE PARESH J.
SWART HENDRIKA CORNELIA SCOTT (HENDA,OELLERMANN ORTRUD R.
SWART HENDRIKA CORNELIA SCOTT (HENDA,SCHWENK ALLEN JOHN CARL
SZABADOS JOZSEF,FREUD GEZA*
SZABADOS JOZSEF,JOO ISTVAN*
SZABADOS JOZSEF,KROO ANDRAS V.
SZABADOS JOZSEF,SHARMA AMBIKESHWAR*
SZABADOS JOZSEF,VARMA ARUN KUMAR*
SZABADOS JOZSEF,VERTESI PETER O. H.
SZALAY MIHALY,BEASLEY LEROY B.
SZALAY MIHALY,BRENNER JOEL LEE*
SZALAY MIHALY,NICOLAS JEAN-LOUIS
SZALAY MIHALY,PALFY PETER PAL
SZALAY MIHALY,SARKOZY ANDRAS
SZALAY MIHALY,SURANYI JANOS*
SZALAY MIHALY,TURAN PAL*
SZALAY MIHALY,WILLIAMSON ALAN GLYNNE
SZEGEDY MARIO,ALON NOGA M.
SZEGEDY MARIO,BABAI LASZLO
SZEGEDY MARIO,HAJNAL ANDRAS
SZEGEDY MARIO,KRIVELEVICH MICHAEL
SZEGEDY MARIO,LOVASZ LASZLO
SZEGEDY MARIO,PACH JANOS
SZEGEDY MARIO,PALFY PETER PAL
SZEGEDY MARIO,SAKS MICHAEL EZRA
SZEGEDY MARIO,SHALLIT JEFFREY OUTLAW
SZEGO GABOR*,EDREI ALBERT*
SZEGO GABOR*,KAC MARK*
SZEGO GABOR*,TURAN PAL*
SZEKELY LASZLO ALADAR,ALON NOGA M.
SZEKELY LASZLO ALADAR,CLARK LANE HENRY
SZEKELY LASZLO ALADAR,DE CAEN DOMINIQUE*
SZEKELY LASZLO ALADAR,ENTRINGER ROGER CHARLES
SZEKELY LASZLO ALADAR,FRANKL PETER
SZEKELY LASZLO ALADAR,JOO ISTVAN*
SZEKELY LASZLO ALADAR,KLEITMAN DANIEL J.
SZEKELY LASZLO ALADAR,MCCANNA JOSEPH E.
SZEKELY LASZLO ALADAR,MEIR AMRAM
SZEKELY LASZLO ALADAR,MOON JOHN W.
SZEKELY LASZLO ALADAR,RUSZINKO MIKLOS
SZEKELY LASZLO ALADAR,SAKS MICHAEL EZRA
SZEKELY LASZLO ALADAR,SERESS AKOS*
SZEKELY LASZLO ALADAR,SUN HUI CHENG
SZEKELY LASZLO ALADAR,TUZA ZSOLT
